source,city,listing_id,title,rooms,area_m2,floor,total_floors,price_tenge,district,address,listing_date,seller_type,url,price_per_m2,id
krisha,Алматы,696405586,1-комнатная квартира · 45 м² · 12/12 этаж,1,45.0,12.0,12.0,280000,Наурызбайский р-н,"Наурызбайский р-н, Коктерек",2026-03-20,unknown,https://krisha.kz/a/show/696405586,6222.2,5719
krisha,Алматы,1009956591,2-комнатная квартира · 57 м² · 2/18 этаж,2,57.0,2.0,18.0,380000,Бостандыкский р-н,"Бостандыкский р-н, Утепова 31",2026-03-20,unknown,https://krisha.kz/a/show/1009956591,6666.7,5720
krisha,Алматы,1003056220,1-комнатная квартира · 41 м² · 8/16 этаж,1,41.0,8.0,16.0,210000,Наурызбайский р-н,"Наурызбайский р-н, Абишева 36/13",2026-03-20,unknown,https://krisha.kz/a/show/1003056220,5122.0,5721
krisha,Алматы,1010198011,1-комнатная квартира · 35 м² · 2/3 этаж,1,35.0,2.0,3.0,75000,Турксибский р-н,"Турксибский р-н, мкр Алтай-1 13 — Алтай рынок",2026-03-20,unknown,https://krisha.kz/a/show/1010198011,2142.9,5722
krisha,Алматы,1010197613,2-комнатная квартира · 56 м² · 3/5 этаж,2,56.0,3.0,5.0,300000,Ауэзовский р-н,"Ауэзовский р-н, мкр Мамыр-7 8 — Абая-Момышулы, напротив тц Sputnik Mall.",2026-03-20,unknown,https://krisha.kz/a/show/1010197613,5357.1,5723
krisha,Алматы,1010197219,1-комнатная квартира · 35 м²,1,35.0,,,180000,Алмалинский р-н,"Алмалинский р-н, Карасу 16 16 — Розбакиева шевченко",2026-03-20,unknown,https://krisha.kz/a/show/1010197219,5142.9,5724
krisha,Алматы,1009079619,1-комнатная квартира · 32 м² · 3/3 этаж,1,32.0,3.0,3.0,180000,Турксибский р-н,"Турксибский р-н, мкр Жулдыз-1, Дунентанва 8А",2026-03-20,unknown,https://krisha.kz/a/show/1009079619,5625.0,5725
krisha,Алматы,1010171471,1-комнатная квартира · 45 м² · 5/5 этаж,1,45.0,5.0,5.0,300000,Бостандыкский р-н,"Бостандыкский р-н, Сатпаева",2026-03-20,unknown,https://krisha.kz/a/show/1010171471,6666.7,5726
krisha,Алматы,1010196126,2-комнатная квартира · 61 м² · 8/9 этаж,2,61.0,8.0,9.0,350000,Наурызбайский р-н,"Наурызбайский р-н, мкр Шугыла 341/5 корпус 3 — Мкрн Шугыла, дом 341/5-3корпус квартира 68",2026-03-20,unknown,https://krisha.kz/a/show/1010196126,5737.7,5727
krisha,Алматы,1003155321,2-комнатная квартира · 82 м² · 12/14 этаж,2,82.0,12.0,14.0,700000,Бостандыкский р-н,"Бостандыкский р-н, Гагарина 277/7 — MEGA центр",2026-03-20,unknown,https://krisha.kz/a/show/1003155321,8536.6,5728
krisha,Алматы,1008551998,2-комнатная квартира · 65 м² · 7/9 этаж,2,65.0,7.0,9.0,250000,Наурызбайский р-н,"Наурызбайский р-н, мкр Калкаман-2 13",2026-03-20,unknown,https://krisha.kz/a/show/1008551998,3846.2,5729
krisha,Алматы,1009126900,1-комнатная квартира · 37 м² · 4/4 этаж,1,37.0,4.0,4.0,160000,Турксибский р-н,"Турксибский р-н, Осипенко",2026-03-20,unknown,https://krisha.kz/a/show/1009126900,4324.3,5730
krisha,Алматы,1009624978,2-комнатная квартира · 48 м² · 3/7 этаж,2,48.0,3.0,7.0,200000,Алатауский р-н,"Алатауский р-н, Касыма Шарипова",2026-03-20,unknown,https://krisha.kz/a/show/1009624978,4166.7,5731
krisha,Алматы,696526995,3-комнатная квартира · 73 м² · 5/9 этаж,3,73.0,5.0,9.0,350000,Алатауский р-н,"Алатауский р-н, мкр Ожет, Шоссе Северное кольцо — Рядом с рынком кенжехан -2",2026-03-20,unknown,https://krisha.kz/a/show/696526995,4794.5,5732
krisha,Алматы,1010193208,1-комнатная квартира · 33 м² · 10/10 этаж,1,33.0,10.0,10.0,190000,Наурызбайский р-н,"Наурызбайский р-н, мкр Шугыла, Мкр. Шугыла 340/8",2026-03-20,unknown,https://krisha.kz/a/show/1010193208,5757.6,5733
krisha,Алматы,1009985171,3-комнатная квартира · 82 м² · 8/16 этаж,3,82.0,8.0,16.0,550000,Алмалинский р-н,"Алмалинский р-н, Масанчи 23/4",2026-03-20,unknown,https://krisha.kz/a/show/1009985171,6707.3,5734
krisha,Алматы,1008034084,2-комнатная квартира · 47 м² · 3/5 этаж,2,47.0,3.0,5.0,300000,Медеуский р-н,"Медеуский р-н, Достык 17 — Толе би",2026-03-20,unknown,https://krisha.kz/a/show/1008034084,6383.0,5735
krisha,Алматы,1009963862,1-комнатная квартира · 33 м² · 3/5 этаж,1,33.0,3.0,5.0,250000,Алмалинский р-н,"Алмалинский р-н, Ауэзова — Шевченко",2026-03-20,unknown,https://krisha.kz/a/show/1009963862,7575.8,5736
krisha,Алматы,1010189148,1-комнатная квартира · 51.2 м² · 8/9 этаж,1,51.2,8.0,9.0,170000,Наурызбайский р-н,"Наурызбайский р-н, мкр Калкаман-2",2026-03-20,unknown,https://krisha.kz/a/show/1010189148,3320.3,5737
krisha,Алматы,1004964227,3-комнатная квартира · 90 м² · 10/10 этаж,3,90.0,10.0,10.0,380000,Турксибский р-н,"Турксибский р-н, Кульджинский тракт — Бухтарминская",2026-03-20,unknown,https://krisha.kz/a/show/1004964227,4222.2,5738
krisha,Алматы,1006793552,1-комнатная квартира · 27 м² · 3/10 этаж,1,27.0,3.0,10.0,320000,Алмалинский р-н,"Алмалинский р-н, Карасай батыра 326 — Карасай батыра",2026-03-20,unknown,https://krisha.kz/a/show/1006793552,11851.9,5739
krisha,Алматы,1005676896,1-комнатная квартира · 35 м² · 1/4 этаж,1,35.0,1.0,4.0,280000,Ауэзовский р-н,"Ауэзовский р-н, мкр №2 4",2026-03-20,unknown,https://krisha.kz/a/show/1005676896,8000.0,5740
krisha,Алматы,1009133070,3-комнатная квартира · 80 м² · 10/10 этаж,3,80.0,10.0,10.0,320000,Медеуский р-н,"Медеуский р-н, Нусупбекова 23/14",2026-03-20,unknown,https://krisha.kz/a/show/1009133070,4000.0,5741
krisha,Алматы,1010059394,2-комнатная квартира · 40 м²,2,40.0,,,170000,Алатауский р-н,"Алатауский р-н, мкр Улжан-1, Мкр Улжан-1 Такежанова 3 3 — Такежанова 3",2026-03-20,unknown,https://krisha.kz/a/show/1010059394,4250.0,5742
krisha,Алматы,698725557,1-комнатная квартира · 37 м² · 1/16 этаж,1,37.0,1.0,16.0,250000,Алмалинский р-н,"Алмалинский р-н, Райымбека 206/12 — По улице Рыймбека напротив ТЦ Максима, чуть Наде улицы Ауезова",2026-03-20,unknown,https://krisha.kz/a/show/698725557,6756.8,5743
krisha,Алматы,1010183490,1-комнатная квартира · 41 м² · 1/9 этаж,1,41.0,1.0,9.0,200000,Алатауский р-н,"Алатауский р-н, мкр Алгабас, Мкр Нуркент — ЦОН, Тоймарт",2026-03-20,unknown,https://krisha.kz/a/show/1010183490,4878.0,5744
krisha,Алматы,1010182761,1-комнатная квартира · 48.5 м² · 5/9 этаж,1,48.5,5.0,9.0,250000,Ауэзовский р-н,"Ауэзовский р-н, мкр №1, Алтынсарина 68/3 — Жубанова",2026-03-20,unknown,https://krisha.kz/a/show/1010182761,5154.6,5745
krisha,Алматы,1007224946,1-комнатная квартира · 42 м² · 1/3 этаж,1,42.0,1.0,3.0,150000,Турксибский р-н,"Турксибский р-н, мкр Альмерек, Казангап 28",2026-03-20,unknown,https://krisha.kz/a/show/1007224946,3571.4,5746
krisha,Алматы,692287685,1-комнатная квартира · 22 м² · 2/12 этаж,1,22.0,2.0,12.0,280000,Бегалина 7,Бегалина 7,2026-03-20,unknown,https://krisha.kz/a/show/692287685,12727.3,5747
krisha,Алматы,1006091795,2-комнатная квартира · 56 м² · 5/5 этаж,2,56.0,5.0,5.0,230000,Медеуский р-н,"Медеуский р-н, мкр Думан-2, Халлиуллина 172/6",2026-03-20,unknown,https://krisha.kz/a/show/1006091795,4107.1,5748
krisha,Алматы,1007551688,1-комнатная квартира · 49 м² · 9/9 этаж,1,49.0,9.0,9.0,200000,Алатауский р-н,"Алатауский р-н, мкр Нуркент 78 — Момышулы-Рыскулова",2026-03-20,unknown,https://krisha.kz/a/show/1007551688,4081.6,5749
krisha,Алматы,1005276712,1-комнатная квартира · 34 м² · 2/5 этаж,1,34.0,2.0,5.0,160000,Жетысуский р-н,"Жетысуский р-н, мкр Айнабулак-3 156",2026-03-20,unknown,https://krisha.kz/a/show/1005276712,4705.9,5750
krisha,Алматы,1010072708,1-комнатная квартира · 39 м² · 3/9 этаж,1,39.0,3.0,9.0,200000,Жетысуский р-н,"Жетысуский р-н, мкр Кулагер",2026-03-20,unknown,https://krisha.kz/a/show/1010072708,5128.2,5751
krisha,Алматы,1010125877,2-комнатная квартира · 60 м² · 3/9 этаж,2,60.0,3.0,9.0,250000,Ауэзовский р-н,"Ауэзовский р-н, мкр Аксай-2 — Төле би - Б.Момышұлы",2026-03-20,unknown,https://krisha.kz/a/show/1010125877,4166.7,5752
krisha,Алматы,55226808,1-комнатная квартира · 12 м² · 2/3 этаж,1,12.0,2.0,3.0,75000,Жетысуский р-н,"Жетысуский р-н, Зубарева 41",2026-03-20,unknown,https://krisha.kz/a/show/55226808,6250.0,5753
krisha,Алматы,1008860637,1-комнатная квартира · 40 м² · 4/5 этаж,1,40.0,4.0,5.0,200000,Турксибский р-н,"Турксибский р-н, Сарыарка 72",2026-03-20,unknown,https://krisha.kz/a/show/1008860637,5000.0,5754
krisha,Алматы,1010176117,1-комнатная квартира · 40 м² · 1/2 этаж,1,40.0,1.0,2.0,130000,Алатауский р-н,"Алатауский р-н, мкр Акбулак, Беделбай 4",2026-03-20,unknown,https://krisha.kz/a/show/1010176117,3250.0,5755
krisha,Алматы,1009864974,1-комнатная квартира · 30 м² · 1/5 этаж,1,30.0,1.0,5.0,220000,Муратбаева — Гоголя Муратбаева,Муратбаева — Гоголя Муратбаева,2026-03-20,unknown,https://krisha.kz/a/show/1009864974,7333.3,5756
krisha,Алматы,1008368513,1-комнатная квартира · 40 м² · 7/9 этаж,1,40.0,7.0,9.0,200000,Алатауский р-н,"Алатауский р-н, мкр Нуркент 5/8",2026-03-20,unknown,https://krisha.kz/a/show/1008368513,5000.0,5757
krisha,Алматы,1005860332,1-комнатная квартира · 45 м² · 3/5 этаж,1,45.0,3.0,5.0,220000,Турксибский р-н,"Турксибский р-н, мкр Жас Канат, Мкр. Жасқанат 1/72",2026-03-20,unknown,https://krisha.kz/a/show/1005860332,4888.9,5758
krisha,Алматы,1008405159,2-комнатная квартира · 55 м² · 8/12 этаж,2,55.0,8.0,12.0,260000,Алатауский р-н,"Алатауский р-н, мкр Алгабас, Омарова 1",2026-03-20,unknown,https://krisha.kz/a/show/1008405159,4727.3,5759
krisha,Алматы,692068103,1-комнатная квартира · 38 м² · 3/9 этаж,1,38.0,3.0,9.0,170000,Ауэзовский р-н,"Ауэзовский р-н, мкр Аксай-1А",2026-03-20,unknown,https://krisha.kz/a/show/692068103,4473.7,5760
krisha,Алматы,1007734863,1-комнатная квартира · 24 м² · 1/2 этаж,1,24.0,1.0,2.0,159000,Бостандыкский р-н,"Бостандыкский р-н, мкр Баганашыл, Тан 154а — Тан 154 а",2026-03-20,unknown,https://krisha.kz/a/show/1007734863,6625.0,5761
krisha,Алматы,1009690148,1-комнатная квартира · 32 м² · 4/4 этаж,1,32.0,4.0,4.0,200000,Наурызбайский р-н,"Наурызбайский р-н, мкр Шугыла, Мкр Шугыла, 340/36, — Проспект.Алатау, ул.Сабденова",2026-03-20,unknown,https://krisha.kz/a/show/1009690148,6250.0,5762
krisha,Алматы,761596490,2-комнатная квартира · 30 м² · 1 этаж,2,30.0,,,130000,Алатауский р-н,"Алатауский р-н, мкр Акбулак 46",2026-03-20,unknown,https://krisha.kz/a/show/761596490,4333.3,5763
krisha,Алматы,1009893949,2-комнатная квартира · 54.5 м² · 2/3 этаж,2,54.5,2.0,3.0,300000,Алатауский р-н,"Алатауский р-н, мкр Теректы, Устирт 21",2026-03-20,unknown,https://krisha.kz/a/show/1009893949,5504.6,5764
krisha,Алматы,699652878,2-комнатная квартира · 70 м² · 1/5 этаж,2,70.0,1.0,5.0,250000,Алатауский р-н,"Алатауский р-н, мкр Зердели, Мкр Зердели (Алгабас-6) 36",2026-03-20,unknown,https://krisha.kz/a/show/699652878,3571.4,5765
krisha,Алматы,1004116927,1-комнатная квартира · 30 м² · 2/2 этаж,1,30.0,2.0,2.0,130000,Алатауский р-н,"Алатауский р-н, Ленгерская 9",2026-03-20,unknown,https://krisha.kz/a/show/1004116927,4333.3,5766
krisha,Алматы,691867791,2-комнатная квартира · 45 м² · 5/5 этаж,2,45.0,5.0,5.0,260000,Ауэзовский р-н,"Ауэзовский р-н, мкр Аксай-2 — Момышулы-Елемесова",2026-03-20,unknown,https://krisha.kz/a/show/691867791,5777.8,5767
